algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.2,82,LR,0.6551724137931034,0.42857142857142855,0.3333333333333333,0.375,0.6541666666666667,0.5
intelligent_pruning,0.2,82,SVM,0.6206896551724138,0.35714285714285715,0.2777777777777778,0.31250000000000006,0.5902777777777778,0.5
intelligent_pruning,0.2,82,DT,0.6206896551724138,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5569444444444445,0.5
intelligent_pruning,0.4,82,LR,0.6724137931034483,0.4666666666666667,0.3888888888888889,0.42424242424242425,0.6472222222222223,0.5
intelligent_pruning,0.4,82,SVM,0.6206896551724138,0.35714285714285715,0.2777777777777778,0.31250000000000006,0.6097222222222223,0.5
intelligent_pruning,0.4,82,DT,0.603448275862069,0.3684210526315789,0.3888888888888889,0.37837837837837834,0.5444444444444444,0.5
intelligent_pruning,0.6,82,LR,0.6896551724137931,0.5,0.5,0.5,0.6569444444444444,0.5
intelligent_pruning,0.6,82,SVM,0.6379310344827587,0.4,0.3333333333333333,0.3636363636363636,0.6111111111111112,0.5
intelligent_pruning,0.6,82,DT,0.603448275862069,0.3684210526315789,0.3888888888888889,0.37837837837837834,0.5444444444444444,0.5
intelligent_pruning,0.8,82,LR,0.6724137931034483,0.47368421052631576,0.5,0.4864864864864865,0.6597222222222222,0.5
intelligent_pruning,0.8,82,SVM,0.6551724137931034,0.4375,0.3888888888888889,0.411764705882353,0.6208333333333333,0.5
intelligent_pruning,0.8,82,DT,0.6379310344827587,0.42857142857142855,0.5,0.4615384615384615,0.5999999999999999,0.5
intelligent_pruning,1.0,82,LR,0.6724137931034483,0.47619047619047616,0.5555555555555556,0.5128205128205129,0.6652777777777779,0.5
intelligent_pruning,1.0,82,SVM,0.6724137931034483,0.47368421052631576,0.5,0.4864864864864865,0.6361111111111111,0.5
intelligent_pruning,1.0,82,DT,0.6206896551724138,0.4166666666666667,0.5555555555555556,0.4761904761904762,0.6027777777777777,0.5
intelligent_pruning,0.2,82,LR,0.6551724137931034,0.42857142857142855,0.3333333333333333,0.375,0.6527777777777778,0.7
intelligent_pruning,0.2,82,SVM,0.6206896551724138,0.35714285714285715,0.2777777777777778,0.31250000000000006,0.5888888888888889,0.7
intelligent_pruning,0.2,82,DT,0.603448275862069,0.35294117647058826,0.3333333333333333,0.34285714285714286,0.5291666666666666,0.7
intelligent_pruning,0.4,82,LR,0.6551724137931034,0.42857142857142855,0.3333333333333333,0.375,0.6458333333333334,0.7
intelligent_pruning,0.4,82,SVM,0.6206896551724138,0.35714285714285715,0.2777777777777778,0.31250000000000006,0.6013888888888889,0.7
intelligent_pruning,0.4,82,DT,0.6724137931034483,0.47619047619047616,0.5555555555555556,0.5128205128205129,0.6402777777777777,0.7
intelligent_pruning,0.6,82,LR,0.6896551724137931,0.5,0.4444444444444444,0.47058823529411764,0.6499999999999999,0.7
intelligent_pruning,0.6,82,SVM,0.6206896551724138,0.35714285714285715,0.2777777777777778,0.31250000000000006,0.6013888888888889,0.7
intelligent_pruning,0.6,82,DT,0.6379310344827587,0.4117647058823529,0.3888888888888889,0.39999999999999997,0.5694444444444444,0.7
intelligent_pruning,0.8,82,LR,0.6379310344827587,0.4117647058823529,0.3888888888888889,0.39999999999999997,0.6486111111111111,0.7
intelligent_pruning,0.8,82,SVM,0.6206896551724138,0.35714285714285715,0.2777777777777778,0.31250000000000006,0.6125,0.7
intelligent_pruning,0.8,82,DT,0.5862068965517241,0.35,0.3888888888888889,0.36842105263157887,0.5319444444444444,0.7
intelligent_pruning,1.0,82,LR,0.5862068965517241,0.40625,0.7222222222222222,0.52,0.6513888888888889,0.7
intelligent_pruning,1.0,82,SVM,0.5517241379310345,0.3181818181818182,0.3888888888888889,0.35000000000000003,0.6111111111111112,0.7
intelligent_pruning,1.0,82,DT,0.5344827586206896,0.3333333333333333,0.5,0.4,0.525,0.7
intelligent_pruning,0.2,82,LR,0.6379310344827587,0.38461538461538464,0.2777777777777778,0.3225806451612903,0.6430555555555556,0.9
intelligent_pruning,0.2,82,SVM,0.6206896551724138,0.35714285714285715,0.2777777777777778,0.31250000000000006,0.5708333333333334,0.9
intelligent_pruning,0.2,82,DT,0.603448275862069,0.35294117647058826,0.3333333333333333,0.34285714285714286,0.5291666666666666,0.9
intelligent_pruning,0.4,82,LR,0.6551724137931034,0.42857142857142855,0.3333333333333333,0.375,0.6486111111111111,0.9
intelligent_pruning,0.4,82,SVM,0.6206896551724138,0.35714285714285715,0.2777777777777778,0.31250000000000006,0.576388888888889,0.9
intelligent_pruning,0.4,82,DT,0.6379310344827587,0.42105263157894735,0.4444444444444444,0.43243243243243246,0.5847222222222223,0.9
