algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
random_pruning,0.6,14,SVM,0.765,0.5098039215686274,0.5416666666666666,0.5252525252525253,0.7738486842105262
random_pruning,0.6,14,DT,0.755,0.49230769230769234,0.6666666666666666,0.5663716814159293,0.7247807017543859
random_pruning,0.8,14,LR,0.75,0.4838709677419355,0.625,0.5454545454545454,0.8188048245614035
random_pruning,0.8,14,SVM,0.75,0.4827586206896552,0.5833333333333334,0.5283018867924529,0.7835800438596491
random_pruning,0.8,14,DT,0.755,0.4927536231884058,0.7083333333333334,0.5811965811965812,0.7390350877192983
random_pruning,1.0,14,LR,0.74,0.4696969696969697,0.6458333333333334,0.5438596491228069,0.8112664473684211
random_pruning,1.0,14,SVM,0.735,0.46153846153846156,0.625,0.5309734513274336,0.778234649122807
random_pruning,1.0,14,DT,0.72,0.44285714285714284,0.6458333333333334,0.5254237288135594,0.6946271929824562
random_pruning,0.2,87,LR,0.785,0.5641025641025641,0.4583333333333333,0.5057471264367815,0.757264254385965
random_pruning,0.2,87,SVM,0.765,0.5128205128205128,0.4166666666666667,0.4597701149425287,0.6942160087719299
random_pruning,0.2,87,DT,0.74,0.46551724137931033,0.5625,0.5094339622641509,0.6792763157894737
random_pruning,0.4,87,LR,0.77,0.5238095238095238,0.4583333333333333,0.4888888888888889,0.7580866228070176
random_pruning,0.4,87,SVM,0.765,0.5121951219512195,0.4375,0.47191011235955055,0.6988760964912281
random_pruning,0.4,87,DT,0.75,0.48333333333333334,0.6041666666666666,0.537037037037037,0.7001096491228069
random_pruning,0.6,87,LR,0.785,0.5555555555555556,0.5208333333333334,0.5376344086021506,0.7582236842105263
random_pruning,0.6,87,SVM,0.775,0.5348837209302325,0.4791666666666667,0.5054945054945056,0.7075109649122806
random_pruning,0.6,87,DT,0.755,0.4909090909090909,0.5625,0.5242718446601942,0.6891447368421053
random_pruning,0.8,87,LR,0.775,0.5294117647058824,0.5625,0.5454545454545455,0.7421874999999999
random_pruning,0.8,87,SVM,0.775,0.5319148936170213,0.5208333333333334,0.5263157894736842,0.7090186403508771
random_pruning,0.8,87,DT,0.765,0.5087719298245614,0.6041666666666666,0.5523809523809524,0.7099780701754386
random_pruning,1.0,87,LR,0.755,0.49122807017543857,0.5833333333333334,0.5333333333333333,0.7476699561403509
random_pruning,1.0,87,SVM,0.755,0.49056603773584906,0.5416666666666666,0.5148514851485149,0.7227247807017544
random_pruning,1.0,87,DT,0.7,0.4090909090909091,0.5625,0.47368421052631576,0.6529605263157896
