algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
svm_smote,0.2,82,LR,0.9635922330097088,0.0,0.0,0.0,0.6439950980392157
svm_smote,0.2,82,SVM,0.9781553398058253,0.0,0.0,0.0,0.5551470588235294
svm_smote,0.2,82,DT,0.9635922330097088,0.07692307692307693,0.25,0.11764705882352941,0.6102941176470588
svm_smote,0.4,82,LR,0.9587378640776699,0.0,0.0,0.0,0.6488970588235294
svm_smote,0.4,82,SVM,0.9781553398058253,0.0,0.0,0.0,0.4742647058823529
svm_smote,0.4,82,DT,0.970873786407767,0.1,0.25,0.14285714285714288,0.6139705882352942
svm_smote,0.6,82,LR,0.9587378640776699,0.0,0.0,0.0,0.6550245098039216
svm_smote,0.6,82,SVM,0.9757281553398058,0.0,0.0,0.0,0.4203431372549019
svm_smote,0.6,82,DT,0.9684466019417476,0.09090909090909091,0.25,0.13333333333333333,0.6127450980392156
svm_smote,0.8,82,LR,0.9563106796116505,0.0,0.0,0.0,0.6574754901960784
svm_smote,0.8,82,SVM,0.9733009708737864,0.0,0.0,0.0,0.414828431372549
svm_smote,0.8,82,DT,0.9684466019417476,0.09090909090909091,0.25,0.13333333333333333,0.6127450980392156
svm_smote,1.0,82,LR,0.9563106796116505,0.0,0.0,0.0,0.6574754901960784
svm_smote,1.0,82,SVM,0.970873786407767,0.0,0.0,0.0,0.40012254901960786
svm_smote,1.0,82,DT,0.9684466019417476,0.09090909090909091,0.25,0.13333333333333333,0.6127450980392156
svm_smote,0.2,15,LR,0.9587378640776699,0.0,0.0,0.0,0.5467980295566502
svm_smote,0.2,15,SVM,0.9733009708737864,0.0,0.0,0.0,0.4979474548440066
svm_smote,0.2,15,DT,0.9587378640776699,0.0,0.0,0.0,0.48645320197044334
svm_smote,0.4,15,LR,0.9490291262135923,0.0,0.0,0.0,0.5262725779967159
svm_smote,0.4,15,SVM,0.9733009708737864,0.0,0.0,0.0,0.6535303776683087
svm_smote,0.4,15,DT,0.9563106796116505,0.0,0.0,0.0,0.4852216748768473
svm_smote,0.6,15,LR,0.9490291262135923,0.0,0.0,0.0,0.5012315270935961
svm_smote,0.6,15,SVM,0.9684466019417476,0.0,0.0,0.0,0.6379310344827586
svm_smote,0.6,15,DT,0.9466019417475728,0.0,0.0,0.0,0.4802955665024631
svm_smote,0.8,15,LR,0.9441747572815534,0.0,0.0,0.0,0.5205254515599342
svm_smote,0.8,15,SVM,0.9587378640776699,0.0,0.0,0.0,0.6424466338259441
svm_smote,0.8,15,DT,0.9466019417475728,0.0,0.0,0.0,0.4802955665024631
svm_smote,1.0,15,LR,0.9320388349514563,0.0,0.0,0.0,0.5090311986863711
svm_smote,1.0,15,SVM,0.9538834951456311,0.0,0.0,0.0,0.6305418719211822
svm_smote,1.0,15,DT,0.9490291262135923,0.0,0.0,0.0,0.4815270935960591
svm_smote,0.2,4,LR,0.970873786407767,0.0,0.0,0.0,0.5619047619047619
svm_smote,0.2,4,SVM,0.9805825242718447,0.0,0.0,0.0,0.46772486772486765
svm_smote,0.2,4,DT,0.970873786407767,0.0,0.0,0.0,0.49382716049382713
svm_smote,0.4,4,LR,0.9611650485436893,0.0,0.0,0.0,0.5477954144620811
svm_smote,0.4,4,SVM,0.9733009708737864,0.0,0.0,0.0,0.6641975308641974
svm_smote,0.4,4,DT,0.9733009708737864,0.0,0.0,0.0,0.49506172839506174
svm_smote,0.6,4,LR,0.9538834951456311,0.0,0.0,0.0,0.5252204585537918
svm_smote,0.6,4,SVM,0.9684466019417476,0.0,0.0,0.0,0.6504409171075838
svm_smote,0.6,4,DT,0.9684466019417476,0.0,0.0,0.0,0.4925925925925926
svm_smote,0.8,4,LR,0.9466019417475728,0.0,0.0,0.0,0.5552028218694885
